label,strategy,period_start,period_end,total_trades,win_rate,profit_factor,avg_r_multiple,expectancy,total_return_pct,final_equity,max_drawdown_pct,sharpe_ratio,sortino_ratio,exposure_pct,exit_take_profit,exit_stop_loss
train,CompressionBreakout_v1,2024-04-02,2025-06-14,6,0.5,1.7594,0.2935,28.86,1.34,10133.89,3.05,0.0997,0.1908,0.0076,3,3
val,CompressionBreakout_v1,2025-06-14,2025-11-07,1,0.0,0.0,-1.1435,-100.49,-1.08,9892.02,1.08,-8.2399,-8.2356,0.0011,,1
test,CompressionBreakout_v1,2025-11-07,2026-04-02,2,1.0,inf,1.5864,106.67,1.98,10198.26,0.63,2.9702,5.5134,0.0123,2,
